Group,NumOfTasks,Succesful
0,10,0.9
0,20,0.8
0,30,0.8
0,40,0.6
0,50,0.3
0,60,0.5
0,70,0.3
0,80,0.2
0,90,0.1
0,100,0.2
0,110,0.0
